iter	Passed	Remaining
229	427	1431
230	428	1427
231	430	1424
232	431	1421
233	433	1418
234	434	1415
235	436	1413
236	438	1411
237	439	1408
238	441	1405
239	443	1403
240	444	1400
241	446	1398
242	447	1395
243	449	1393
244	451	1392
245	453	1389
246	454	1386
247	456	1383
248	458	1381
249	459	1378
250	461	1376
251	462	1373
252	464	1370
253	466	1368
254	467	1366
255	469	1363
256	470	1361
257	472	1359
258	474	1356
259	475	1354
260	477	1352
261	479	1349
262	480	1347
263	482	1345
264	484	1343
265	485	1339
266	487	1337
267	488	1334
268	490	1331
269	491	1329
270	493	1326
271	494	1324
272	497	1323
273	498	1321
274	500	1318
275	501	1316
276	503	1313
277	504	1311
278	506	1308
279	508	1306
280	510	1305
281	512	1304
282	513	1301
283	515	1299
284	516	1296
285	518	1293
286	519	1291
287	521	1289
288	523	1286
289	525	1285
290	526	1283
291	528	1280
292	529	1278
293	531	1276
294	533	1274
295	534	1271
296	536	1269
297	537	1267
298	539	1265
299	541	1263
300	542	1260
301	544	1258
302	545	1255
303	547	1252
304	548	1250
305	550	1248
306	551	1246
307	553	1243
308	555	1242
309	557	1239
310	558	1237
311	559	1234
312	561	1231
313	562	1228
314	563	1226
315	565	1223
316	566	1221
317	568	1219
318	570	1217
319	572	1215
320	573	1212
321	574	1210
322	576	1208
323	577	1205
324	579	1203
325	580	1200
326	582	1198
327	583	1195
328	585	1194
329	586	1191
330	588	1189
331	589	1186
332	591	1184
333	592	1182
334	594	1179
335	595	1177
336	597	1174
337	599	1173
338	600	1171
339	602	1169
340	603	1166
341	605	1164
342	606	1161
343	608	1159
344	609	1157
345	610	1154
346	612	1151
347	613	1150
348	615	1148
349	617	1146
350	618	1144
351	620	1142
352	622	1140
353	623	1138
354	625	1135
355	626	1134
356	628	1132
357	630	1130
358	631	1128
359	633	1126
360	635	1124
361	636	1121
362	638	1119
363	639	1117
364	641	1116
365	643	1114
366	645	1112
367	646	1110
368	648	1109
369	650	1107
370	651	1105
371	653	1102
372	654	1100
373	656	1098
374	657	1096
375	659	1094
376	660	1092
377	662	1090
378	664	1088
379	665	1085
380	667	1083
381	668	1082
382	670	1080
383	671	1077
384	673	1076
385	675	1074
386	677	1072
387	678	1070
388	680	1068
389	681	1066
390	683	1063
391	684	1061
392	685	1059
393	687	1057
394	689	1055
395	690	1053
396	692	1051
397	693	1049
398	695	1047
399	696	1045
400	698	1042
401	699	1040
402	701	1038
403	703	1037
404	705	1035
405	706	1033
406	708	1031
407	709	1029
408	711	1027
409	712	1025
410	714	1023
411	715	1021
412	717	1019
413	719	1018
414	720	1016
415	722	1014
416	724	1012
417	725	1010
418	727	1008
419	728	1006
420	730	1004
421	731	1002
422	733	1000
423	735	998
424	736	996
425	738	994
426	739	992
427	741	990
428	742	988
429	744	986
430	745	984
431	747	982
432	748	980
433	750	978
434	751	976
435	753	974
436	754	972
437	756	970
438	757	968
439	759	966
440	760	963
441	761	961
442	763	959
443	764	957
444	766	955
445	767	953
446	769	951
447	770	949
448	772	947
449	773	945
450	775	943
451	777	942
452	778	940
453	780	938
454	781	936
455	783	934
456	784	932
457	786	930
458	787	928
459	788	926
460	790	924
461	792	922
462	793	920
463	795	919
464	796	916
465	798	914
466	799	912
467	801	910
468	802	908
469	803	906
470	805	904
471	806	902
472	808	900
473	810	898
474	811	897
475	813	895
476	814	893
477	816	891
478	817	889
479	818	887
480	820	885
481	822	883
482	823	881
483	825	879
484	826	878
485	828	876
486	829	874
487	831	872
488	832	870
489	834	868
490	836	866
491	837	865
492	839	863
493	841	861
494	842	859
495	844	857
496	845	855
497	847	854
498	849	852
499	850	850
500	852	848
501	853	847
502	855	845
503	857	843
504	858	841
505	860	839
506	861	837
507	862	835
508	864	833
509	866	832
510	867	830
511	869	828
512	870	826
513	871	824
514	873	822
515	874	820
516	875	818
517	877	816
518	878	814
519	880	812
520	881	810
521	883	808
522	884	806
523	885	804
524	887	802
525	888	800
526	890	798
527	891	797
528	893	795
529	894	793
530	896	791
531	897	789
532	899	787
533	900	786
534	902	784
535	904	782
536	905	780
537	907	778
538	908	777
539	910	775
540	912	774
541	913	772
542	915	770
543	917	768
544	918	766
545	919	764
546	921	763
547	922	761
548	924	759
549	926	758
550	928	756
551	930	754
552	931	753
553	933	751
554	935	749
555	936	748
556	938	746
557	940	744
558	941	743
559	943	741
560	944	739
561	946	737
562	947	735
563	949	733
564	950	732
565	952	730
566	954	728
567	955	726
568	956	724
569	958	723
570	959	721
571	961	719
572	962	717
573	964	715
574	966	714
575	968	712
576	969	710
577	971	709
578	973	707
579	974	705
580	976	703
581	977	702
582	978	700
583	980	698
584	981	696
585	983	694
586	985	693
587	986	691
588	988	689
589	989	687
590	991	685
591	992	684
592	994	682
593	995	680
594	997	678
595	999	677
596	1000	675
597	1001	673
598	1003	671
599	1004	669
600	1006	668
601	1007	666
602	1008	664
603	1010	662
604	1012	660
605	1013	659
606	1015	657
607	1017	655
608	1018	653
609	1019	651
610	1021	650
611	1022	648
612	1023	646
613	1024	644
614	1026	642
615	1027	640
616	1029	638
617	1030	637
618	1032	635
619	1033	633
620	1035	631
621	1036	630
622	1038	628
623	1039	626
624	1041	624
625	1043	623
626	1044	621
627	1046	619
628	1048	618
629	1049	616
630	1051	614
631	1052	612
632	1054	611
633	1055	609
634	1057	607
635	1059	606
636	1060	604
637	1061	602
638	1063	600
639	1064	598
640	1066	597
641	1067	595
642	1068	593
643	1070	591
644	1072	590
645	1073	588
646	1075	586
647	1076	584
648	1078	583
649	1079	581
650	1081	579
651	1082	577
652	1084	576
653	1085	574
654	1087	572
655	1089	571
656	1090	569
657	1092	567
658	1093	565
659	1094	564
660	1096	562
661	1098	560
662	1099	558
663	1101	557
664	1102	555
665	1104	553
666	1105	552
667	1107	550
668	1108	548
669	1109	546
670	1111	544
671	1112	543
672	1114	541
673	1115	539
674	1117	537
675	1118	536
676	1120	534
677	1122	533
678	1123	531
679	1125	529
680	1126	527
681	1128	526
682	1130	524
683	1131	522
684	1133	521
685	1134	519
686	1136	517
687	1137	516
688	1139	514
689	1140	512
690	1142	510
691	1143	508
692	1144	507
693	1146	505
694	1148	503
695	1149	501
696	1150	500
697	1151	498
698	1153	496
699	1154	494
700	1156	493
701	1157	491
702	1159	489
703	1160	488
704	1162	486
705	1163	484
706	1165	482
707	1166	481
708	1168	479
709	1169	477
710	1170	475
711	1172	474
712	1174	472
713	1175	470
714	1177	469
715	1178	467
716	1180	465
717	1181	464
718	1183	462
719	1184	460
720	1186	458
721	1187	457
722	1189	455
723	1190	453
724	1192	452
725	1194	450
726	1195	449
727	1197	447
728	1198	445
729	1200	443
730	1201	442
731	1203	440
732	1205	439
733	1207	437
734	1208	435
735	1210	434
736	1212	432
737	1213	430
738	1215	429
739	1216	427
740	1218	425
741	1219	424
742	1221	422
743	1223	420
744	1224	419
745	1226	417
746	1228	415
747	1229	414
748	1231	412
749	1232	410
750	1234	409
751	1236	407
752	1237	406
753	1239	404
754	1240	402
755	1242	400
756	1243	399
757	1245	397
758	1246	395
759	1248	394
760	1250	392
761	1251	390
762	1253	389
763	1254	387
764	1256	386
765	1258	384
766	1259	382
767	1261	381
768	1263	379
769	1265	377
770	1267	376
771	1268	374
772	1270	373
773	1272	371
774	1273	369
775	1275	368
776	1277	366
777	1278	364
778	1280	363
779	1281	361
780	1283	360
781	1285	358
782	1287	356
783	1288	354
784	1289	353
785	1291	351
786	1293	350
787	1295	348
788	1297	346
789	1299	345
790	1300	343
791	1302	342
792	1303	340
793	1305	338
794	1307	337
795	1308	335
796	1310	333
797	1312	332
798	1313	330
799	1315	328
800	1317	327
801	1319	325
802	1320	324
803	1322	322
804	1324	320
805	1326	319
806	1327	317
807	1328	315
808	1330	314
809	1331	312
810	1333	310
811	1335	309
812	1336	307
813	1338	305
814	1340	304
815	1342	302
816	1343	300
817	1345	299
818	1346	297
819	1348	295
820	1349	294
821	1351	292
822	1353	291
823	1354	289
824	1356	287
825	1358	286
826	1360	284
827	1361	282
828	1363	281
829	1364	279
830	1366	277
831	1368	276
832	1370	274
833	1372	273
834	1373	271
835	1375	269
836	1376	268
837	1377	266
838	1379	264
839	1381	263
840	1382	261
841	1384	259
842	1386	258
843	1388	256
844	1389	254
845	1391	253
846	1393	251
847	1394	250
848	1396	248
849	1398	246
850	1400	245
851	1401	243
852	1403	241
853	1405	240
854	1406	238
855	1408	236
856	1410	235
857	1411	233
858	1413	232
859	1415	230
860	1417	228
861	1418	227
862	1421	225
863	1423	224
864	1425	222
865	1426	220
866	1428	219
867	1430	217
868	1432	215
869	1434	214
870	1436	212
871	1437	211
872	1440	209
873	1443	208
874	1445	206
875	1447	204
876	1449	203
877	1452	201
878	1453	200
879	1455	198
880	1457	196
881	1459	195
882	1461	193
883	1463	192
884	1465	190
885	1467	188
886	1469	187
887	1471	185
888	1473	183
889	1475	182
890	1477	180
891	1479	179
892	1481	177
893	1483	175
894	1485	174
895	1487	172
896	1489	171
897	1491	169
898	1493	167
899	1495	166
900	1497	164
901	1499	162
902	1501	161
903	1503	159
904	1505	157
905	1506	156
906	1508	154
907	1510	153
908	1511	151
909	1513	149
910	1515	148
911	1517	146
912	1519	144
913	1521	143
914	1522	141
915	1524	139
916	1526	138
917	1528	136
918	1530	134
919	1532	133
920	1533	131
921	1535	129
922	1537	128
923	1538	126
924	1539	124
925	1541	123
926	1543	121
927	1544	119
928	1546	118
929	1547	116
930	1549	114
931	1550	113
932	1552	111
933	1553	109
934	1555	108
935	1556	106
936	1558	104
937	1560	103
938	1561	101
939	1563	99
940	1565	98
941	1566	96
942	1568	94
943	1569	93
944	1571	91
945	1572	89
946	1574	88
947	1575	86
948	1577	84
949	1579	83
950	1580	81
951	1581	79
952	1583	78
953	1584	76
954	1586	74
955	1587	73
956	1589	71
957	1590	69
958	1592	68
959	1593	66
960	1595	64
961	1596	63
962	1598	61
963	1599	59
964	1601	58
965	1605	56
966	1607	54
967	1608	53
968	1610	51
969	1611	49
970	1613	48
971	1615	46
972	1616	44
973	1618	43
974	1620	41
975	1621	39
976	1623	38
977	1624	36
978	1626	34
979	1628	33
980	1630	31
981	1631	29
982	1633	28
983	1635	26
984	1637	24
985	1638	23
986	1640	21
987	1641	19
988	1643	18
989	1645	16
990	1646	14
991	1648	13
992	1649	11
993	1651	9
994	1653	8
995	1654	6
996	1656	4
997	1657	3
998	1659	1
999	1660	0
